Id,Name
3d6bc8ae-0b9b-4ded-badc-c4047b39e081,Baby & Toddler
21373bc4-0361-452d-9a05-a6d9e81a3f3a,Bakery
95ba94ba-e070-4350-977e-95b732ed3021,"Beer, Wine & Spirits"
b451869b-93c4-4b9d-ab04-5aa05e72a319,"Tea, Coffee & Soft Drinks"
9602ff1f-7545-480f-913d-bd929004af34,Treats & Snacks
5546ca87-5091-4263-a7a2-feb08626bcdb,Food Cupboard
08eaccd7-df1e-4f88-8a80-6f7b88cbb09a,Fresh & Chilled
999db8b6-27f9-4531-aaa5-747a55173283,Frozen
457d987c-f722-438d-9ba9-29b6db62b48a,Health & Beauty
fb821f98-381f-42fb-a5fd-24494e4426e4,Home
73babb45-4307-4fd7-8fd9-c8e79cc0830d,Household
a87897ce-6d20-4a77-8d5e-3de3da4ff1e9,Pet
