product_id,product_name,standard_price,price_per_unit,clubcard_price,clubcard_price_per_unit,has_clubcard_offer,offer_dates,other_promotion,rating,review_count,is_sponsored,product_url,image_url,parent_category,subcategory
297754839,Gogo Squeez Fruit Snack Apple Strawberry 4X90g,£2.55,£0.71/100g,£1.75 Clubcard Price,(£0.49/100g),True,Offer valid for delivery from 16/04/2025 until 13/05/2025,False,4.5,60,True,https://www.tesco.com/groceries/en-GB/products/297754839,https://digitalcontent.api.tesco.com/v2/media/ghs/6724b5d4-d70c-4d18-b90b-139372da06bb/429c2222-330b-47bc-974b-9da1ab9a15d6_1835829174.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
297754534,Gogo Squeez Fruit Snack Apple Mango 4X90g,£2.55,£0.71/100g,£1.75 Clubcard Price,(£0.49/100g),True,Offer valid for delivery from 16/04/2025 until 13/05/2025,False,4.7,44,True,https://www.tesco.com/groceries/en-GB/products/297754534,https://digitalcontent.api.tesco.com/v2/media/ghs/f1b5da58-6538-4141-a0ed-7a496a0e59bd/a4feafbe-efcb-429a-8bfc-0392aad33f51_798399251.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
308485599,Fulfil Vitamin & Protein Bars - Mixed Pack 10 x 55g,£24.00,£4.36/100g,,,False,,False,,1,True,https://www.tesco.com/groceries/en-GB/products/308485599,https://digitalcontent.api.tesco.com/v2/media/ghs/49adee06-5a19-4bb9-b871-ed25da993a0c/20b923fb-5ed6-4c3c-8a5e-82739162d74b_1694889185.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
271074203,Tesco Cranberries 200G,£3.10,£15.50/kg,,,False,,False,4.7,65,False,https://www.tesco.com/groceries/en-GB/products/271074203,https://digitalcontent.api.tesco.com/v2/media/ghs/7b28eea2-9e27-466f-ae53-0558cc860c58/dd876970-e1a1-402f-bd66-8be397713d6c_1187557281.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
255300888,Tesco Ready To Eat Prunes 500G,£3.85,£7.70/kg,,,False,,False,4.2,66,False,https://www.tesco.com/groceries/en-GB/products/255300888,https://digitalcontent.api.tesco.com/v2/media/ghs/3443e010-0576-4ed4-bbad-07f636f9d06c/9b592865-1021-48ac-91f7-45af6f1f6390_644045335.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
257379526,Tesco Roasted Pistachios - Salted 300g,£4.15,£13.83/kg,,,False,,False,3.6,36,False,https://www.tesco.com/groceries/en-GB/products/257379526,https://digitalcontent.api.tesco.com/v2/media/ghs/e6a14dcf-2236-46b0-9337-d08bb4abe329/ede56007-28ce-44ed-9591-2a246a460b7e_1116058234.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
304409853,Tesco Honey Roast Peanuts & Cashews 200G,£2.90,£14.50/kg,,,False,,False,4.4,64,False,https://www.tesco.com/groceries/en-GB/products/304409853,https://digitalcontent.api.tesco.com/v2/media/ghs/b521687e-f595-45c8-987f-5087ff4d3591/c5feabd8-84f9-4d18-96c8-c379cf650511_414329605.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
266357101,Tesco Almonds 200G,£2.45,£12.25/kg,,,False,,False,3.7,50,False,https://www.tesco.com/groceries/en-GB/products/266357101,https://digitalcontent.api.tesco.com/v2/media/ghs/da08e459-222d-4e9c-877b-41cf33761580/edc3318f-feae-4343-9f88-e9e9c860a832.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
296546961,Tesco Walnuts 200G,£2.45,£12.25/kg,,,False,,False,4.6,77,False,https://www.tesco.com/groceries/en-GB/products/296546961,https://digitalcontent.api.tesco.com/v2/media/ghs/566b6bdb-e290-4300-b42d-b31402f54222/40bc1de6-ffc7-4518-a629-742d846101f8.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
299577245,Kp Original Salted Peanuts 250G,£3.25,£13.00/kg,,,False,,False,4.7,57,False,https://www.tesco.com/groceries/en-GB/products/299577245,https://digitalcontent.api.tesco.com/v2/media/ghs/0b4b31d9-472e-47cd-80f5-4412e0e83a97/8d3fb1bf-3ffd-4327-99ef-34c3820c3e17_1025476309.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
